forecast_date,target,target_end_date,location,type,quantile,value
2021-01-18,1 wk ahead inc death,2021-01-23,47,quantile,0.35,618.443244887565
2021-01-18,1 wk ahead inc death,2021-01-23,47,quantile,0.4,627.9208981107196
2021-01-18,1 wk ahead inc death,2021-01-23,47,quantile,0.45,637.0395493178455
2021-01-18,1 wk ahead inc death,2021-01-23,47,quantile,0.5,646.0864001217657
2021-01-18,1 wk ahead inc death,2021-01-23,47,quantile,0.55,661.0346728268438
2021-01-18,1 wk ahead inc death,2021-01-23,47,quantile,0.6,676.1015826168829
2021-01-18,1 wk ahead inc death,2021-01-23,47,quantile,0.65,691.7616778317266
2021-01-18,1 wk ahead inc death,2021-01-23,47,quantile,0.7,708.2522326412969
2021-01-18,1 wk ahead inc death,2021-01-23,47,quantile,0.75,726.0477953854376
2021-01-18,1 wk ahead inc death,2021-01-23,47,quantile,0.8,745.978825658875
2021-01-18,1 wk ahead inc death,2021-01-23,47,quantile,0.85,768.9944201412969
2021-01-18,1 wk ahead inc death,2021-01-23,47,quantile,0.9,798.1791430416876
2021-01-18,1 wk ahead inc death,2021-01-23,47,quantile,0.95,841.2444048825079
2021-01-18,1 wk ahead inc death,2021-01-23,47,quantile,0.975,878.6150866452032
2021-01-18,1 wk ahead inc death,2021-01-23,47,quantile,0.99,951.6955309811407
2021-01-18,1 wk ahead inc death,2021-01-23,47,point,NA,646.0864001217657
2021-01-18,2 wk ahead cum death,2021-01-30,47,quantile,0.01,9228.025397647016
2021-01-18,2 wk ahead cum death,2021-01-30,47,quantile,0.025,9324.611325991742
2021-01-18,2 wk ahead cum death,2021-01-30,47,quantile,0.05,9374.001857531659
2021-01-18,2 wk ahead cum death,2021-01-30,47,quantile,0.1,9430.91856530623
2021-01-18,2 wk ahead cum death,2021-01-30,47,quantile,0.15,9469.490218508832
2021-01-18,2 wk ahead cum death,2021-01-30,47,quantile,0.2,9499.908514123892
2021-01-18,2 wk ahead cum death,2021-01-30,47,quantile,0.25,9526.250130945182
2021-01-18,2 wk ahead cum death,2021-01-30,47,quantile,0.3,9549.769431678476
2021-01-18,2 wk ahead cum death,2021-01-30,47,quantile,0.35,9571.563983691327
2021-01-18,2 wk ahead cum death,2021-01-30,47,quantile,0.4,9592.260968336626
2021-01-18,2 wk ahead cum death,2021-01-30,47,quantile,0.45,9612.173976290815
2021-01-18,2 wk ahead cum death,2021-01-30,47,quantile,0.5,9631.930188906781
2021-01-18,2 wk ahead cum death,2021-01-30,47,quantile,0.55,9664.207459850559
2021-01-18,2 wk ahead cum death,2021-01-30,47,quantile,0.6,9696.740899611352
2021-01-18,2 wk ahead cum death,2021-01-30,47,quantile,0.65,9730.555183457214
2021-01-18,2 wk ahead cum death,2021-01-30,47,quantile,0.7,9766.162649022175
2021-01-18,2 wk ahead cum death,2021-01-30,47,quantile,0.75,9804.587971574292
2021-01-18,2 wk ahead cum death,2021-01-30,47,quantile,0.8,9847.624332832662
2021-01-18,2 wk ahead cum death,2021-01-30,47,quantile,0.85,9897.3210833334
2021-01-18,2 wk ahead cum death,2021-01-30,47,quantile,0.9,9960.33861231887
2021-01-18,2 wk ahead cum death,2021-01-30,47,quantile,0.95,10053.327892894993
2021-01-18,2 wk ahead cum death,2021-01-30,47,quantile,0.975,10134.021070254437
2021-01-18,2 wk ahead cum death,2021-01-30,47,quantile,0.99,10291.821061535129
2021-01-18,2 wk ahead cum death,2021-01-30,47,point,NA,9631.930188906781
2021-01-18,2 wk ahead inc death,2021-01-30,47,quantile,0.01,411.8968361831743
2021-01-18,2 wk ahead inc death,2021-01-30,47,quantile,0.025,464.2537161531799
2021-01-18,2 wk ahead inc death,2021-01-30,47,quantile,0.05,491.02712068329635
2021-01-18,2 wk ahead inc death,2021-01-30,47,quantile,0.1,521.8802820941925
2021-01-18,2 wk ahead inc death,2021-01-30,47,quantile,0.15,542.7890361081883
2021-01-18,2 wk ahead inc death,2021-01-30,47,quantile,0.2,559.2780535013394
2021-01-18,2 wk ahead inc death,2021-01-30,47,quantile,0.25,573.5572025840681
2021-01-18,2 wk ahead inc death,2021-01-30,47,quantile,0.3,586.3064428365046
2021-01-18,2 wk ahead inc death,2021-01-30,47,quantile,0.35,598.1207388037624
2021-01-18,2 wk ahead inc death,2021-01-30,47,quantile,0.4,609.3400702259064
2021-01-18,2 wk ahead inc death,2021-01-30,47,quantile,0.45,620.1344269729692
2021-01-18,2 wk ahead inc death,2021-01-30,47,quantile,0.5,630.8437887850158
2021-01-18,2 wk ahead inc death,2021-01-30,47,quantile,0.55,648.1727870237156
2021-01-18,2 wk ahead inc death,2021-01-30,47,quantile,0.6,665.6393169944686
2021-01-18,2 wk ahead inc death,2021-01-30,47,quantile,0.65,683.7935056254873
2021-01-18,2 wk ahead inc death,2021-01-30,47,quantile,0.7,702.9104163808784
2021-01-18,2 wk ahead inc death,2021-01-30,47,quantile,0.75,723.5401761888543
2021-01-18,2 wk ahead inc death,2021-01-30,47,quantile,0.8,746.6455071737873
2021-01-18,2 wk ahead inc death,2021-01-30,47,quantile,0.85,773.3266631921028
2021-01-18,2 wk ahead inc death,2021-01-30,47,quantile,0.9,807.1594692771835
2021-01-18,2 wk ahead inc death,2021-01-30,47,quantile,0.95,857.0834880124851
2021-01-18,2 wk ahead inc death,2021-01-30,47,quantile,0.975,900.4059836092346
2021-01-18,2 wk ahead inc death,2021-01-30,47,quantile,0.99,985.125530553989
2021-01-18,2 wk ahead inc death,2021-01-30,47,point,NA,630.8437887850158
2021-01-18,3 wk ahead cum death,2021-02-06,47,quantile,0.01,9588.568763290754
2021-01-18,3 wk ahead cum death,2021-02-06,47,quantile,0.025,9742.00986741673
2021-01-18,3 wk ahead cum death,2021-02-06,47,quantile,0.05,9820.47406839024
2021-01-18,3 wk ahead cum death,2021-02-06,47,quantile,0.1,9910.894719035905
2021-01-18,3 wk ahead cum death,2021-02-06,47,quantile,0.15,9972.171523605695
2021-01-18,3 wk ahead cum death,2021-02-06,47,quantile,0.2,10020.495507697316
2021-01-18,3 wk ahead cum death,2021-02-06,47,quantile,0.25,10062.343081549856
2021-01-18,3 wk ahead cum death,2021-02-06,47,quantile,0.3,10099.706986775338
2021-01-18,3 wk ahead cum death,2021-02-06,47,quantile,0.35,10134.330872284283
2021-01-18,3 wk ahead cum death,2021-02-06,47,quantile,0.4,10167.211108882708
2021-01-18,3 wk ahead cum death,2021-02-06,47,quantile,0.45,10198.845881973615
2021-01-18,3 wk ahead cum death,2021-02-06,47,quantile,0.5,10230.231562363018
2021-01-18,3 wk ahead cum death,2021-02-06,47,quantile,0.55,10281.11230250148
2021-01-18,3 wk ahead cum death,2021-02-06,47,quantile,0.6,10332.396858037868
2021-01-18,3 wk ahead cum death,2021-02-06,47,quantile,0.65,10385.700490563877
2021-01-18,3 wk ahead cum death,2021-02-06,47,quantile,0.7,10441.830830875355
2021-01-18,3 wk ahead cum death,2021-02-06,47,quantile,0.75,10502.403140564002
2021-01-18,3 wk ahead cum death,2021-02-06,47,quantile,0.8,10570.244127415284
2021-01-18,3 wk ahead cum death,2021-02-06,47,quantile,0.85,10648.5843146126
2021-01-18,3 wk ahead cum death,2021-02-06,47,quantile,0.9,10747.92290250198
2021-01-18,3 wk ahead cum death,2021-02-06,47,quantile,0.95,10894.507891948502
2021-01-18,3 wk ahead cum death,2021-02-06,47,quantile,0.975,11021.709742294659
2021-01-18,3 wk ahead cum death,2021-02-06,47,quantile,0.99,11270.460027416031
2021-01-18,3 wk ahead cum death,2021-02-06,47,point,NA,10230.231562363018
2021-01-18,3 wk ahead inc death,2021-02-06,47,quantile,0.01,360.54336564373733
2021-01-18,3 wk ahead inc death,2021-02-06,47,quantile,0.025,417.39854142498734
2021-01-18,3 wk ahead inc death,2021-02-06,47,quantile,0.05,446.4722108585811
2021-01-18,3 wk ahead inc death,2021-02-06,47,quantile,0.1,479.9761537296748
2021-01-18,3 wk ahead inc death,2021-02-06,47,quantile,0.15,502.68130509686233
2021-01-18,3 wk ahead inc death,2021-02-06,47,quantile,0.2,520.5869935734248
2021-01-18,3 wk ahead inc death,2021-02-06,47,quantile,0.25,536.0929506046748
2021-01-18,3 wk ahead inc death,2021-02-06,47,quantile,0.3,549.9375550968623
2021-01-18,3 wk ahead inc death,2021-02-06,47,quantile,0.35,562.7668885929561
2021-01-18,3 wk ahead inc death,2021-02-06,47,quantile,0.4,574.9501405460811
2021-01-18,3 wk ahead inc death,2021-02-06,47,quantile,0.45,586.6719056827999
2021-01-18,3 wk ahead inc death,2021-02-06,47,quantile,0.5,598.3013734562373
2021-01-18,3 wk ahead inc death,2021-02-06,47,quantile,0.55,616.9048426509221
2021-01-18,3 wk ahead inc death,2021-02-06,47,quantile,0.6,635.6559584265169
2021-01-18,3 wk ahead inc death,2021-02-06,47,quantile,0.65,655.1453071066628
2021-01-18,3 wk ahead inc death,2021-02-06,47,quantile,0.7,675.6681818531802
2021-01-18,3 wk ahead inc death,2021-02-06,47,quantile,0.75,697.8151689897095
2021-01-18,3 wk ahead inc death,2021-02-06,47,quantile,0.8,722.6197945826225
2021-01-18,3 wk ahead inc death,2021-02-06,47,quantile,0.85,751.2632312792005
2021-01-18,3 wk ahead inc death,2021-02-06,47,quantile,0.9,787.5842901831088
2021-01-18,3 wk ahead inc death,2021-02-06,47,quantile,0.95,841.17999905351
2021-01-18,3 wk ahead inc death,2021-02-06,47,quantile,0.975,887.6886720402217
2021-01-18,3 wk ahead inc death,2021-02-06,47,quantile,0.99,978.6389658809026
2021-01-18,3 wk ahead inc death,2021-02-06,47,point,NA,598.3013734562373
2021-01-18,4 wk ahead cum death,2021-02-13,47,quantile,0.01,9896.291767077731
2021-01-18,4 wk ahead cum death,2021-02-13,47,quantile,0.025,10108.61242181057
2021-01-18,4 wk ahead cum death,2021-02-13,47,quantile,0.05,10217.185483889863
2021-01-18,4 wk ahead cum death,2021-02-13,47,quantile,0.1,10342.303012571716
2021-01-18,4 wk ahead cum death,2021-02-13,47,quantile,0.15,10427.093403909832
2021-01-18,4 wk ahead cum death,2021-02-13,47,quantile,0.2,10493.960623095174
2021-01-18,4 wk ahead cum death,2021-02-13,47,quantile,0.25,10551.86625620413
2021-01-18,4 wk ahead cum death,2021-02-13,47,quantile,0.3,10603.567714337129
2021-01-18,4 wk ahead cum death,2021-02-13,47,quantile,0.35,10651.477732207037
2021-01-18,4 wk ahead cum death,2021-02-13,47,quantile,0.4,10696.975015364076
2021-01-18,4 wk ahead cum death,2021-02-13,47,quantile,0.45,10740.748916583347
2021-01-18,4 wk ahead cum death,2021-02-13,47,quantile,0.5,10784.178141415063
2021-01-18,4 wk ahead cum death,2021-02-13,47,quantile,0.55,10854.152258585123
2021-01-18,4 wk ahead cum death,2021-02-13,47,quantile,0.6,10924.681725891456
2021-01-18,4 wk ahead cum death,2021-02-13,47,quantile,0.65,10997.98794387914
2021-01-18,4 wk ahead cum death,2021-02-13,47,quantile,0.7,11075.181612820714
2021-01-18,4 wk ahead cum death,2021-02-13,47,quantile,0.75,11158.484133261265
2021-01-18,4 wk ahead cum death,2021-02-13,47,quantile,0.8,11251.782956154679
2021-01-18,4 wk ahead cum death,2021-02-13,47,quantile,0.85,11359.520882591123
2021-01-18,4 wk ahead cum death,2021-02-13,47,quantile,0.9,11496.137016113624
2021-01-18,4 wk ahead cum death,2021-02-13,47,quantile,0.95,11697.729115579752
2021-01-18,4 wk ahead cum death,2021-02-13,47,quantile,0.975,11872.664408504907
2021-01-18,4 wk ahead cum death,2021-02-13,47,quantile,0.99,12214.760092447428
2021-01-18,4 wk ahead cum death,2021-02-13,47,point,NA,10784.178141415063
2021-01-18,4 wk ahead inc death,2021-02-13,47,quantile,0.01,307.7230037869771
2021-01-18,4 wk ahead inc death,2021-02-13,47,quantile,0.025,366.60255439384093
2021-01-18,4 wk ahead inc death,2021-02-13,47,quantile,0.05,396.7114154996236
2021-01-18,4 wk ahead inc death,2021-02-13,47,quantile,0.1,431.4082935358112
2021-01-18,4 wk ahead inc death,2021-02-13,47,quantile,0.15,454.92188030413666
2021-01-18,4 wk ahead inc death,2021-02-13,47,quantile,0.2,473.46511539785683
2021-01-18,4 wk ahead inc death,2021-02-13,47,quantile,0.25,489.5231746542742
2021-01-18,4 wk ahead inc death,2021-02-13,47,quantile,0.3,503.86072756178976
2021-01-18,4 wk ahead inc death,2021-02-13,47,quantile,0.35,517.1468599227542
2021-01-18,4 wk ahead inc death,2021-02-13,47,quantile,0.4,529.7639064813678
2021-01-18,4 wk ahead inc death,2021-02-13,47,quantile,0.45,541.903034609731
2021-01-18,4 wk ahead inc death,2021-02-13,47,quantile,0.5,553.9465790520441
2021-01-18,4 wk ahead inc death,2021-02-13,47,quantile,0.55,573.0399560836428
2021-01-18,4 wk ahead inc death,2021-02-13,47,quantile,0.6,592.2848678535877
2021-01-18,4 wk ahead inc death,2021-02-13,47,quantile,0.65,612.2874533152625
2021-01-18,4 wk ahead inc death,2021-02-13,47,quantile,0.7,633.3507819453596
2021-01-18,4 wk ahead inc death,2021-02-13,47,quantile,0.75,656.0809926972629
2021-01-18,4 wk ahead inc death,2021-02-13,47,quantile,0.8,681.5388287393946
2021-01-18,4 wk ahead inc death,2021-02-13,47,quantile,0.85,710.9365679785228
2021-01-18,4 wk ahead inc death,2021-02-13,47,quantile,0.9,748.2141136116443
2021-01-18,4 wk ahead inc death,2021-02-13,47,quantile,0.95,803.2212236312503
2021-01-18,4 wk ahead inc death,2021-02-13,47,quantile,0.975,850.9546662102472
2021-01-18,4 wk ahead inc death,2021-02-13,47,quantile,0.99,944.3000650313968
2021-01-18,4 wk ahead inc death,2021-02-13,47,point,NA,553.9465790520441
2021-01-18,1 wk ahead cum death,2021-01-23,48,quantile,0.01,34357.916959414746
2021-01-18,1 wk ahead cum death,2021-01-23,48,quantile,0.025,34405.51994185406
2021-01-18,1 wk ahead cum death,2021-01-23,48,quantile,0.05,34429.86237605598
2021-01-18,1 wk ahead cum death,2021-01-23,48,quantile,0.1,34457.91413356486
2021-01-18,1 wk ahead cum death,2021-01-23,48,quantile,0.15,34476.92441551303
2021-01-18,1 wk ahead cum death,2021-01-23,48,quantile,0.2,34491.91626387866
2021-01-18,1 wk ahead cum death,2021-01-23,48,quantile,0.25,34504.898895453014
2021-01-18,1 wk ahead cum death,2021-01-23,48,quantile,0.3,34516.49053078726
2021-01-18,1 wk ahead cum death,2021-01-23,48,quantile,0.35,34527.23211286367
2021-01-18,1 wk ahead cum death,2021-01-23,48,quantile,0.4,34537.43275195781
2021-01-18,1 wk ahead cum death,2021-01-23,48,quantile,0.45,34547.24700320747
2021-01-18,1 wk ahead cum death,2021-01-23,48,quantile,0.5,34556.98397688824
2021-01-18,1 wk ahead cum death,2021-01-23,48,quantile,0.55,34573.01156020123
2021-01-18,1 wk ahead cum death,2021-01-23,48,quantile,0.6,34589.16634655638
2021-01-18,1 wk ahead cum death,2021-01-23,48,quantile,0.65,34605.95714812237
2021-01-18,1 wk ahead cum death,2021-01-23,48,quantile,0.7,34623.63837098352
2021-01-18,1 wk ahead cum death,2021-01-23,48,quantile,0.75,34642.71882730851
2021-01-18,1 wk ahead cum death,2021-01-23,48,quantile,0.8,34664.088938392495
2021-01-18,1 wk ahead cum death,2021-01-23,48,quantile,0.85,34688.76632857281
2021-01-18,1 wk ahead cum death,2021-01-23,48,quantile,0.9,34720.05827694578
2021-01-18,1 wk ahead cum death,2021-01-23,48,quantile,0.95,34766.23298125225
2021-01-18,1 wk ahead cum death,2021-01-23,48,quantile,0.975,34806.30193953472
2021-01-18,1 wk ahead cum death,2021-01-23,48,quantile,0.99,34884.659013509336
2021-01-18,1 wk ahead cum death,2021-01-23,48,point,NA,34556.98397688824
2021-01-18,1 wk ahead inc death,2021-01-23,48,quantile,0.01,1929.916959414746
2021-01-18,1 wk ahead inc death,2021-01-23,48,quantile,0.025,1977.5199418540597
2021-01-18,1 wk ahead inc death,2021-01-23,48,quantile,0.05,2001.8623760559815
2021-01-18,1 wk ahead inc death,2021-01-23,48,quantile,0.1,2029.9141335648626
2021-01-18,1 wk ahead inc death,2021-01-23,48,quantile,0.15,2048.92441551303
2021-01-18,1 wk ahead inc death,2021-01-23,48,quantile,0.2,2063.916263878658
2021-01-18,1 wk ahead inc death,2021-01-23,48,quantile,0.25,2076.8988954530164
2021-01-18,1 wk ahead inc death,2021-01-23,48,quantile,0.3,2088.4905307872646
2021-01-18,1 wk ahead inc death,2021-01-23,48,quantile,0.35,2099.232112863668
2021-01-18,1 wk ahead inc death,2021-01-23,48,quantile,0.4,2109.432751957807
2021-01-18,1 wk ahead inc death,2021-01-23,48,quantile,0.45,2119.2470032074707
2021-01-18,1 wk ahead inc death,2021-01-23,48,quantile,0.5,2128.9839768882393
2021-01-18,1 wk ahead inc death,2021-01-23,48,quantile,0.55,2145.0115602012274
2021-01-18,1 wk ahead inc death,2021-01-23,48,quantile,0.6,2161.1663465563825
2021-01-18,1 wk ahead inc death,2021-01-23,48,quantile,0.65,2177.95714812237
2021-01-18,1 wk ahead inc death,2021-01-23,48,quantile,0.7,2195.638370983524
2021-01-18,1 wk ahead inc death,2021-01-23,48,quantile,0.75,2214.71882730851
2021-01-18,1 wk ahead inc death,2021-01-23,48,quantile,0.8,2236.0889383924946
2021-01-18,1 wk ahead inc death,2021-01-23,48,quantile,0.85,2260.7663285728095
2021-01-18,1 wk ahead inc death,2021-01-23,48,quantile,0.9,2292.058276945787
2021-01-18,1 wk ahead inc death,2021-01-23,48,quantile,0.95,2338.232981252253
2021-01-18,1 wk ahead inc death,2021-01-23,48,quantile,0.975,2378.3019395347237
2021-01-18,1 wk ahead inc death,2021-01-23,48,quantile,0.99,2456.659013509333
2021-01-18,1 wk ahead inc death,2021-01-23,48,point,NA,2128.9839768882393
2021-01-18,2 wk ahead cum death,2021-01-30,48,quantile,0.01,36358.21992601087
2021-01-18,2 wk ahead cum death,2021-01-30,48,quantile,0.025,36460.741392511285
2021-01-18,2 wk ahead cum death,2021-01-30,48,quantile,0.05,36513.16714242627
2021-01-18,2 wk ahead cum death,2021-01-30,48,quantile,0.1,36573.58157804259
2021-01-18,2 wk ahead cum death,2021-01-30,48,quantile,0.15,36614.52359226191
2021-01-18,2 wk ahead cum death,2021-01-30,48,quantile,0.2,36646.81119697146
2021-01-18,2 wk ahead cum death,2021-01-30,48,quantile,0.25,36674.77159692612
2021-01-18,2 wk ahead cum death,2021-01-30,48,quantile,0.3,36699.73623974278
2021-01-18,2 wk ahead cum death,2021-01-30,48,quantile,0.35,36722.87014208622
2021-01-18,2 wk ahead cum death,2021-01-30,48,quantile,0.4,36744.83902776488
2021-01-18,2 wk ahead cum death,2021-01-30,48,quantile,0.45,36765.97575868299
2021-01-18,2 wk ahead cum death,2021-01-30,48,quantile,0.5,36786.94605864898
2021-01-18,2 wk ahead cum death,2021-01-30,48,quantile,0.55,36821.12079597983
2021-01-18,2 wk ahead cum death,2021-01-30,48,quantile,0.6,36855.566761384725
2021-01-18,2 wk ahead cum death,2021-01-30,48,quantile,0.65,36891.368867159894
2021-01-18,2 wk ahead cum death,2021-01-30,48,quantile,0.7,36929.069569453444
2021-01-18,2 wk ahead cum death,2021-01-30,48,quantile,0.75,36969.7537805616
2021-01-18,2 wk ahead cum death,2021-01-30,48,quantile,0.8,37015.320097002725
2021-01-18,2 wk ahead cum death,2021-01-30,48,quantile,0.85,37067.93834336927
2021-01-18,2 wk ahead cum death,2021-01-30,48,quantile,0.9,37134.66044958663
2021-01-18,2 wk ahead cum death,2021-01-30,48,quantile,0.95,37233.11624046835
2021-01-18,2 wk ahead cum death,2021-01-30,48,quantile,0.975,37318.553083795465
2021-01-18,2 wk ahead cum death,2021-01-30,48,quantile,0.99,37485.62957741293
2021-01-18,2 wk ahead cum death,2021-01-30,48,point,NA,36786.94605864898
2021-01-18,2 wk ahead inc death,2021-01-30,48,quantile,0.01,2000.3029665961205
2021-01-18,2 wk ahead inc death,2021-01-30,48,quantile,0.025,2055.2214506572254
2021-01-18,2 wk ahead inc death,2021-01-30,48,quantile,0.05,2083.3047663702905
2021-01-18,2 wk ahead inc death,2021-01-30,48,quantile,0.1,2115.6674444777273
2021-01-18,2 wk ahead inc death,2021-01-30,48,quantile,0.15,2137.5991767488827
2021-01-18,2 wk ahead inc death,2021-01-30,48,quantile,0.2,2154.894933092802
2021-01-18,2 wk ahead inc death,2021-01-30,48,quantile,0.25,2169.8727014731035
2021-01-18,2 wk ahead inc death,2021-01-30,48,quantile,0.3,2183.2457089555155
2021-01-18,2 wk ahead inc death,2021-01-30,48,quantile,0.35,2195.6380292225504
2021-01-18,2 wk ahead inc death,2021-01-30,48,quantile,0.4,2207.406275807073
2021-01-18,2 wk ahead inc death,2021-01-30,48,quantile,0.45,2218.728755475515
2021-01-18,2 wk ahead inc death,2021-01-30,48,quantile,0.5,2229.962081760741
2021-01-18,2 wk ahead inc death,2021-01-30,48,quantile,0.55,2248.1092357785983
2021-01-18,2 wk ahead inc death,2021-01-30,48,quantile,0.6,2266.400414828343
2021-01-18,2 wk ahead inc death,2021-01-30,48,quantile,0.65,2285.411719037527
2021-01-18,2 wk ahead inc death,2021-01-30,48,quantile,0.7,2305.4311984699248
2021-01-18,2 wk ahead inc death,2021-01-30,48,quantile,0.75,2327.034953253088
2021-01-18,2 wk ahead inc death,2021-01-30,48,quantile,0.8,2351.231158610231
2021-01-18,2 wk ahead inc death,2021-01-30,48,quantile,0.85,2379.172014796455
2021-01-18,2 wk ahead inc death,2021-01-30,48,quantile,0.9,2414.602172640843
2021-01-18,2 wk ahead inc death,2021-01-30,48,quantile,0.95,2466.8832592160984
2021-01-18,2 wk ahead inc death,2021-01-30,48,quantile,0.975,2512.251144260741
2021-01-18,2 wk ahead inc death,2021-01-30,48,quantile,0.99,2600.9705639035983
2021-01-18,2 wk ahead inc death,2021-01-30,48,point,NA,2229.962081760741
2021-01-18,3 wk ahead cum death,2021-02-06,48,quantile,0.01,38385.58465796821
2021-01-18,3 wk ahead cum death,2021-02-06,48,quantile,0.025,38546.507743644135
2021-01-18,3 wk ahead cum death,2021-02-06,48,quantile,0.05,38628.797957910225
2021-01-18,3 wk ahead cum death,2021-02-06,48,quantile,0.1,38723.627633397824
2021-01-18,3 wk ahead cum death,2021-02-06,48,quantile,0.15,38787.892372158014
2021-01-18,3 wk ahead cum death,2021-02-06,48,quantile,0.2,38838.57269459491
2021-01-18,3 wk ahead cum death,2021-02-06,48,quantile,0.25,38882.460808870164
2021-01-18,3 wk ahead cum death,2021-02-06,48,quantile,0.3,38921.64662518735
2021-01-18,3 wk ahead cum death,2021-02-06,48,quantile,0.35,38957.95881497461
2021-01-18,3 wk ahead cum death,2021-02-06,48,quantile,0.4,38992.44233333374
2021-01-18,3 wk ahead cum death,2021-02-06,48,quantile,0.45,39025.61965781562
2021-01-18,3 wk ahead cum death,2021-02-06,48,quantile,0.5,39058.535743522065
2021-01-18,3 wk ahead cum death,2021-02-06,48,quantile,0.55,39111.76390100148
2021-01-18,3 wk ahead cum death,2021-02-06,48,quantile,0.6,39165.41450417519
2021-01-18,3 wk ahead cum death,2021-02-06,48,quantile,0.65,39221.17733582029
2021-01-18,3 wk ahead cum death,2021-02-06,48,quantile,0.7,39279.89728732537
2021-01-18,3 wk ahead cum death,2021-02-06,48,quantile,0.75,39343.264141467545
2021-01-18,3 wk ahead cum death,2021-02-06,48,quantile,0.8,39414.235018106774
2021-01-18,3 wk ahead cum death,2021-02-06,48,quantile,0.85,39496.18948279732
2021-01-18,3 wk ahead cum death,2021-02-06,48,quantile,0.9,39600.11112359047
2021-01-18,3 wk ahead cum death,2021-02-06,48,quantile,0.95,39753.45891061452
2021-01-18,3 wk ahead cum death,2021-02-06,48,quantile,0.975,39886.52930431308
2021-01-18,3 wk ahead cum death,2021-02-06,48,quantile,0.99,40146.75585199025
2021-01-18,3 wk ahead cum death,2021-02-06,48,point,NA,39058.535743522065
2021-01-18,3 wk ahead inc death,2021-02-06,48,quantile,0.01,2027.364731957346
2021-01-18,3 wk ahead inc death,2021-02-06,48,quantile,0.025,2085.7663511328483
2021-01-18,3 wk ahead inc death,2021-02-06,48,quantile,0.05,2115.6308154839576
2021-01-18,3 wk ahead inc death,2021-02-06,48,quantile,0.1,2150.0460553552357
2021-01-18,3 wk ahead inc death,2021-02-06,48,quantile,0.15,2173.368779896102
2021-01-18,3 wk ahead inc death,2021-02-06,48,quantile,0.2,2191.7614976234513
2021-01-18,3 wk ahead inc death,2021-02-06,48,quantile,0.25,2207.6892119440427
2021-01-18,3 wk ahead inc death,2021-02-06,48,quantile,0.3,2221.910385444571
2021-01-18,3 wk ahead inc death,2021-02-06,48,quantile,0.35,2235.088672888394
2021-01-18,3 wk ahead inc death,2021-02-06,48,quantile,0.4,2247.6033055688586
2021-01-18,3 wk ahead inc death,2021-02-06,48,quantile,0.45,2259.643899132639
2021-01-18,3 wk ahead inc death,2021-02-06,48,quantile,0.5,2271.5896848730827
2021-01-18,3 wk ahead inc death,2021-02-06,48,quantile,0.55,2290.6431050216597
2021-01-18,3 wk ahead inc death,2021-02-06,48,quantile,0.6,2309.8477427904636
2021-01-18,3 wk ahead inc death,2021-02-06,48,quantile,0.65,2329.808468660401
2021-01-18,3 wk ahead inc death,2021-02-06,48,quantile,0.7,2350.827717871927
2021-01-18,3 wk ahead inc death,2021-02-06,48,quantile,0.75,2373.510360905947
2021-01-18,3 wk ahead inc death,2021-02-06,48,quantile,0.8,2398.9149211040494
2021-01-18,3 wk ahead inc death,2021-02-06,48,quantile,0.85,2428.251139428049
2021-01-18,3 wk ahead inc death,2021-02-06,48,quantile,0.9,2465.4506740038423
2021-01-18,3 wk ahead inc death,2021-02-06,48,quantile,0.95,2520.3426701461713
2021-01-18,3 wk ahead inc death,2021-02-06,48,quantile,0.975,2567.976220517614
2021-01-18,3 wk ahead inc death,2021-02-06,48,quantile,0.99,2661.126274577324
2021-01-18,3 wk ahead inc death,2021-02-06,48,point,NA,2271.5896848730827
2021-01-18,4 wk ahead cum death,2021-02-13,48,quantile,0.01,40400.18465512047
2021-01-18,4 wk ahead cum death,2021-02-13,48,quantile,0.025,40620.99717212313
2021-01-18,4 wk ahead cum death,2021-02-13,48,quantile,0.05,40733.9126637722
2021-01-18,4 wk ahead cum death,2021-02-13,48,quantile,0.1,40864.03432557734
2021-01-18,4 wk ahead cum death,2021-02-13,48,quantile,0.15,40952.2159476271
2021-01-18,4 wk ahead cum death,2021-02-13,48,quantile,0.2,41021.75755200781
2021-01-18,4 wk ahead cum death,2021-02-13,48,quantile,0.25,41081.97914755398
2021-01-18,4 wk ahead cum death,2021-02-13,48,quantile,0.3,41135.74842929164
2021-01-18,4 wk ahead cum death,2021-02-13,48,quantile,0.35,41185.57463036854
2021-01-18,4 wk ahead cum death,2021-02-13,48,quantile,0.4,41232.891598297676
2021-01-18,4 wk ahead cum death,2021-02-13,48,quantile,0.45,41278.41625683556
2021-01-18,4 wk ahead cum death,2021-02-13,48,quantile,0.5,41323.5824534952
2021-01-18,4 wk ahead cum death,2021-02-13,48,quantile,0.55,41396.19105879827
2021-01-18,4 wk ahead cum death,2021-02-13,48,quantile,0.6,41469.37592287361
2021-01-18,4 wk ahead cum death,2021-02-13,48,quantile,0.65,41545.442080810164
2021-01-18,4 wk ahead cum death,2021-02-13,48,quantile,0.7,41625.54205015246
2021-01-18,4 wk ahead cum death,2021-02-13,48,quantile,0.75,41711.98086598946
2021-01-18,4 wk ahead cum death,2021-02-13,48,quantile,0.8,41808.792339726904
2021-01-18,4 wk ahead cum death,2021-02-13,48,quantile,0.85,41920.586541542776
2021-01-18,4 wk ahead cum death,2021-02-13,48,quantile,0.9,42062.34619951545
2021-01-18,4 wk ahead cum death,2021-02-13,48,quantile,0.95,42271.528133841
